food_code,name,group,protein,fat,carbs,energy,fibre
169670,"Candies, taffy, prepared-from-recipe",19,0.03,3.33,91.56,397.0,0.0
169671,"Candies, toffee, prepared-from-recipe",19,1.07,32.75,64.72,560.0,0.0
169672,"Snacks, cornnuts, barbecue-flavor",23,9.0,14.3,71.7,436.0,8.4
169673,"Snacks, crisped rice bar, almond",23,7.0,20.4,64.6,458.0,3.6
169674,"Snacks, granola bars, soft, uncoated, chocolate chip",23,5.65,16.57,70.2,418.0,3.8
169675,"Snacks, granola bars, soft, uncoated, chocolate chip, graham and marshmallow",23,6.1,15.5,70.8,427.0,4.0
169676,"Snacks, granola bars, soft, uncoated, nut and raisin",23,8.0,20.4,63.6,454.0,5.6
169677,"Snacks, potato chips, plain, salted",23,6.39,33.98,53.83,532.0,3.1
169678,"Snacks, potato chips, made from dried potatoes, cheese-flavor",23,7.0,37.0,50.6,551.0,3.4
169679,"Snacks, rice cakes, brown rice, corn",23,8.4,3.2,81.2,385.0,2.9
169680,"Snacks, rice cakes, brown rice, multigrain",23,8.5,3.5,80.1,387.0,3.0
169681,"Snacks, granola bars, hard, peanut butter",23,9.8,23.8,62.3,483.0,2.9
169682,"Snacks, potato chips, cheese-flavor",23,8.5,27.2,57.7,496.0,5.2
169683,"Snacks, potato chips, reduced fat",23,7.1,20.8,66.9,471.0,5.9
169684,"Snacks, potato chips, fat-free, made with olestra",23,7.74,0.7,65.0,274.0,6.8
169685,"Popcorn, sugar syrup/caramel, fat-free",23,2.0,1.4,90.06,381.0,2.5
169686,"Snacks, potato chips, fat free, salted",23,9.64,0.6,83.76,379.0,7.5
169687,"Snacks, KELLOGG, KELLOGG'S RICE KRISPIES TREATS Squares",23,3.4,9.0,80.5,417.0,0.0
169688,"Snacks, KELLOGG, KELLOGG'S Low Fat Granola Bar, Crunchy Almond/Brown Sugar",23,8.0,7.4,78.0,390.0,6.2
169689,"Snacks, M&M MARS, KUDOS Whole Grain Bar, chocolate chip",23,4.47,13.02,72.31,420.0,2.6
169690,"Candies, semisweet chocolate, made with butter",19,4.2,29.7,63.4,477.0,5.9
169691,"Gelatin desserts, dry mix, with added ascorbic acid, sodium-citrate and salt",19,7.8,0.0,90.5,381.0,0.0
169692,"Gelatin desserts, dry mix, reduced calorie, with aspartame, added phosphorus, potassium, sodium, vitamin C",19,55.3,0.0,33.3,345.0,0.0
169693,"Gelatin desserts, dry mix, reduced calorie, with aspartame, no added sodium",19,55.3,0.0,33.3,345.0,0.0
169694,"Corn flour, masa, enriched, white",20,8.46,3.69,76.59,363.0,6.4
169695,"Corn flour, yellow, degermed, unenriched",20,5.59,1.39,82.75,375.0,1.9
169696,"Corn flour, masa, unenriched, white",20,8.46,3.69,76.59,363.0,6.4
169697,"Cornmeal, whole-grain, yellow",20,8.12,3.59,76.89,362.0,7.3
169698,Cornstarch,20,0.26,0.05,91.27,381.0,0.9
169699,"Couscous, dry",20,12.76,0.64,77.43,376.0,5.0
169700,"Couscous, cooked",20,3.79,0.16,23.22,112.0,1.4
169701,"Hominy, canned, white",20,1.48,0.88,14.26,72.0,2.5
169702,"Millet, raw",20,11.02,4.22,72.85,378.0,8.5
169703,"Rice, brown, long-grain, raw (Includes foods for USDA's Food Distribution Program)",20,7.54,3.2,76.25,367.0,3.6
169704,"Rice, brown, long-grain, cooked (Includes foods for USDA's Food Distribution Program)",20,2.74,0.97,25.58,123.0,1.6
169705,Oats (Includes foods for USDA's Food Distribution Program),20,16.89,6.9,66.27,389.0,10.6
169706,"Rice, brown, medium-grain, raw (Includes foods for USDA's Food Distribution Program)",20,7.5,2.68,76.17,362.0,3.4
169707,"Rice, white, long-grain, parboiled, enriched, dry",20,7.51,1.03,80.89,374.0,1.8
169708,"Rice, white, long-grain, parboiled, enriched, cooked",20,2.91,0.37,26.05,123.0,0.9
169709,"Rice, white, long-grain, precooked or instant, enriched, dry",20,7.82,0.94,82.32,380.0,1.9
169710,"Rice, white, long-grain, precooked or instant, enriched, prepared",20,2.18,0.5,26.76,124.0,0.6
169711,"Rice, white, glutinous, unenriched, cooked",20,2.02,0.19,21.09,97.0,1.0
169712,"Rice, white, steamed, Chinese restaurant",20,3.2,0.27,33.88,151.0,0.9
169713,"Rice bran, crude",20,13.35,20.85,49.69,316.0,21.0
169714,"Rice flour, white, unenriched",20,5.95,1.42,80.13,366.0,2.4
169715,"Semolina, enriched",20,12.68,1.05,72.83,360.0,3.9
169716,Sorghum grain,20,10.62,3.46,72.09,329.0,6.7
169717,"Tapioca, pearl, dry",20,0.19,0.02,88.69,358.0,0.9
169718,Triticale,20,13.05,2.09,72.13,336.0,
169719,"Wheat, hard white",20,11.31,1.71,75.9,342.0,12.2
169720,"Wheat, soft white",20,10.69,1.99,75.36,340.0,12.7
169721,"Wheat, durum",20,13.68,2.47,71.13,339.0,
169722,"Wheat bran, crude",20,15.55,4.25,64.51,216.0,42.8
169723,"Wheat flour, white, cake, enriched",20,8.2,0.86,78.03,362.0,1.7
169724,"Wheat flour, white, tortilla mix, enriched",20,9.66,10.63,67.14,405.0,
169725,"Wheat, sprouted",20,7.49,1.27,42.53,198.0,1.1
169726,"Wild rice, raw",20,14.73,1.08,74.9,357.0,6.2
169727,"Pasta, fresh-refrigerated, plain, as purchased",20,11.31,2.3,54.73,288.0,
169728,"Pasta, fresh-refrigerated, plain, cooked",20,5.15,1.05,24.93,131.0,
169729,"Pasta, fresh-refrigerated, spinach, as purchased",20,11.26,2.1,55.72,289.0,
169730,"Pasta, fresh-refrigerated, spinach, cooked",20,5.06,0.94,25.04,130.0,
169731,"Noodles, egg, dry, enriched",20,14.16,4.44,71.27,384.0,3.3
169732,"Noodles, egg, enriched, cooked",20,4.54,2.07,25.16,138.0,1.2
169733,"Noodles, egg, spinach, enriched, dry",20,14.61,4.55,70.32,382.0,6.8
169734,"Noodles, egg, spinach, enriched, cooked",20,5.04,1.57,24.25,132.0,2.3
169735,"Noodles, flat, crunchy, Chinese restaurant",20,10.33,31.72,51.9,521.0,1.9
169736,"Pasta, dry, enriched",20,13.04,1.51,74.67,371.0,3.2
169737,"Pasta, cooked, enriched, without added salt",20,5.8,0.93,30.86,158.0,1.8
169738,"Pasta, whole-wheat, dry (Includes foods for USDA's Food Distribution Program)",20,13.87,2.93,73.37,352.0,9.2
169739,Barley flour or meal,20,10.5,1.6,74.52,345.0,10.1
169740,Barley malt flour,20,10.28,1.84,78.3,361.0,7.1
169741,"Oat flour, partially debranned",20,14.66,9.12,65.7,404.0,6.5
169742,"Rice noodles, dry",20,5.95,0.56,80.18,364.0,1.6
169743,"Wheat, KAMUT khorasan, uncooked",20,14.54,2.13,70.58,337.0,11.1
169744,"Wheat, KAMUT khorasan, cooked",20,5.71,0.83,27.6,132.0,4.3
169745,"Spelt, uncooked",20,14.57,2.43,70.19,338.0,10.7
169746,"Spelt, cooked",20,5.5,0.85,26.44,127.0,3.9
169747,"Teff, uncooked",20,13.3,2.38,73.13,367.0,8.0
169748,"Corn flour, whole-grain, white",20,6.93,3.86,76.85,361.0,7.3
169749,"Corn flour, yellow, masa, enriched",20,8.46,3.69,76.59,363.0,6.4
169750,"Cornmeal, whole-grain, white",20,8.12,3.59,76.89,362.0,7.3
169751,"Pasta, cooked, enriched, with added salt",20,5.8,0.93,30.59,157.0,1.8
169752,"Hominy, canned, yellow",20,1.48,0.88,14.26,72.0,2.5
169753,"Rice, white, long-grain, regular, cooked, enriched, with salt",20,2.69,0.28,28.17,130.0,0.4
169754,"Wheat flour, white, all-purpose, enriched, calcium-fortified",20,10.33,0.98,76.31,364.0,2.7
169755,"Noodles, egg, dry, unenriched",20,14.16,4.44,71.27,384.0,3.3
169756,"Rice, white, long-grain, regular, raw, unenriched",20,7.13,0.66,79.95,365.0,1.3
169757,"Rice, white, long-grain, regular, unenriched, cooked without salt",20,2.69,0.28,28.17,130.0,0.4
169758,"Rice, white, long-grain, parboiled, unenriched, dry",20,7.51,1.03,80.89,374.0,1.8
169759,"Rice, white, long-grain, parboiled, unenriched, cooked",20,2.91,0.37,26.05,123.0,0.9
169760,"Rice, white, medium-grain, raw, unenriched",20,6.61,0.58,79.34,360.0,
169761,"Wheat flour, white, all-purpose, unenriched",20,10.33,0.98,76.31,364.0,2.7
169762,"Noodles, egg, cooked, unenriched, with added salt",20,4.54,2.07,25.16,138.0,1.2
169763,"Potatoes, yellow fleshed, roasted, salt added in processing, frozen, unprepared",11,1.99,1.85,23.44,119.0,2.6
169764,"Potatoes, yellow fleshed, french fried, frozen, unprepared",11,2.47,5.84,25.01,162.0,2.2
169765,"Ginger root, pickled, canned, with artificial sweetener",11,0.33,0.1,4.83,20.0,2.6
169766,"Peppers, hot pickled, canned",11,0.8,0.4,4.56,22.0,2.6
169767,"Vegetable juice, BOLTHOUSE FARMS, DAILY GREENS",11,0.49,0.04,8.13,31.0,1.9
169768,"Potatoes, mashed, ready-to-eat",11,1.97,5.01,13.29,106.0,1.9
169769,"Macaroni and cheese, box mix with cheese sauce, unprepared",22,12.73,10.67,46.66,334.0,1.8
169770,"Macaroni and cheese, box mix with cheese sauce, prepared",22,6.68,4.99,23.1,164.0,1.2
169771,"Taquitos, frozen, chicken and cheese, oven-heated",22,9.21,12.54,33.63,284.0,2.9
169772,"Taquitos, frozen, beef and cheese, oven-heated",22,9.4,12.79,33.46,287.0,2.8
169773,"Potsticker or wonton, pork and vegetable, frozen, unprepared",22,8.28,5.52,13.28,136.0,1.4
169774,"Macaroni or noodles with cheese, made from reduced fat packaged mix, unprepared",22,13.1,4.03,52.06,297.0,2.0
169775,"Turnover, cheese-filled, tomato-based sauce, frozen, unprepared",22,10.24,9.45,27.29,235.0,1.6
169776,"Macaroni or noodles with cheese, microwaveable, unprepared",22,11.48,6.56,70.75,388.0,1.6
169777,"Spanish rice mix, dry mix, prepared (with canola/vegetable oil blend or diced tomatoes and margarine)",22,3.27,2.38,22.74,125.0,1.5
169778,"Rice mix, cheese flavor, dry mix, unprepared",22,8.77,3.51,73.88,362.0,1.8
169779,"Dumpling, potato- or cheese-filled, frozen",22,5.26,6.14,29.64,195.0,0.9
169780,"Turnover, chicken- or turkey-, and vegetable-filled, reduced fat, frozen",22,7.87,5.51,21.74,168.0,3.1
169781,"Sausage, egg and cheese breakfast biscuit",22,9.54,22.13,21.57,324.0,2.0
169782,"HUNGRY MAN, Salisbury Steak With Gravy, frozen, unprepared",22,7.96,8.53,6.96,136.0,1.3
169783,"BANQUET, Salisbury Steak With Gravy, family size, frozen, unprepared",22,6.89,11.1,6.96,155.0,1.0
169784,"JIMMY DEAN, Sausage, Egg, and Cheese Breakfast Biscuit, frozen, unprepared",22,9.29,22.9,21.07,328.0,2.0
169785,"Infant formula, GERBER, GOOD START, PROTECT PLUS, powder",3,11.3,26.1,57.0,512.0,0.0
169786,"Infant Formula, GERBER GOOD START 2, GENTLE PLUS, powder",3,10.8,25.1,57.1,492.0,0.0
169787,"Infant formula, GERBER, GOOD START 2, PROTECT PLUS, powder",3,11.1,25.7,56.3,501.0,0.0
169788,"Infant formula, MEAD JOHNSON, ENFAMIL, ENFAGROW, Soy, Toddler transitions, with ARA and DHA,  powder",3,15.7,21.0,56.0,476.0,0.0
169789,"Infant formula, MEAD JOHNSON, ENFAMIL, Premature, 24 calories ready-to-feed Low iron",3,1.97,3.34,7.19,67.0,0.0
169790,"Infant Formula, MEAD JOHNSON, ENFAMIL, Premium, Infant, ready-to-feed",3,1.38,3.48,7.39,66.0,0.0
169791,"Infant Formula, MEAD JOHNSON, ENFAMIL, Premium, Infant, powder",3,10.8,27.0,57.0,510.0,0.0
169792,"Babyfood, GERBER, Banana with orange medley",3,1.06,0.0,20.41,69.0,2.1
169793,"Bear, black, meat (Alaska Native)",24,20.1,8.3,0.0,155.0,
169794,"Bear, polar, meat, raw (Alaska Native)",24,25.6,3.1,0.0,130.0,
169795,"Whale, beluga, meat, dried (Alaska Native)",24,69.86,5.34,0.0,327.0,0.0
169796,"Whale, beluga, eyes (Alaska Native)",24,19.6,23.3,0.0,291.0,0.0
169797,"Whale, beluga, meat, raw (Alaska Native)",24,26.5,0.5,0.0,111.0,0.0
169798,"Fish, blackfish, whole (Alaska Native)",24,15.5,1.75,0.0,82.0,
169799,"Blueberries, wild, frozen (Alaska Native)",24,0.7,0.0,10.4,44.0,
169800,"Caribou, bone marrow, raw (Alaska Native)",24,6.7,84.4,0.0,786.0,
169801,"Caribou, eye, raw (Alaska Native)",24,10.8,31.4,0.0,326.0,
169802,"Cloudberries, raw (Alaska Native)",24,2.4,0.8,8.6,51.0,
169803,"Cockles, raw (Alaska Native)",24,13.5,0.7,4.7,79.0,
169804,"Cranberries, wild, bush, raw (Alaska Native)",24,1.1,0.2,12.3,55.0,6.7
169805,"Cranberry, low bush or lingenberry, raw (Alaska Native)",24,0.4,0.5,12.2,55.0,
169806,"Fish, herring eggs, Pacific, plain (Alaska Native)",24,9.6,1.93,4.47,74.0,
169807,"Fish, herring, Pacific, flesh, air-dried, packed in oil (Alaska Native)",24,44.5,34.6,0.0,489.0,
169808,"Huckleberries, raw (Alaska Native)",24,0.4,0.1,8.7,37.0,
169809,"Fish, lingcod, meat, raw (Alaska Native)",24,17.9,0.8,0.0,79.0,
169810,"Fish, lingcod, liver (Alaska Native)",24,5.6,42.0,6.0,424.0,
169811,"Tennis Bread, plain (Apache)",24,9.0,1.05,53.26,258.0,2.6
169812,"Fish, halibut, cooked, with skin (Alaska Native)",24,22.13,2.73,0.0,113.0,0.0
169813,"Salmon, red (sockeye), filets with skin, smoked (Alaska Native)",24,60.62,11.43,0.0,345.0,0.0
169814,"Agave, raw (Southwest)",24,0.52,0.15,16.23,68.0,6.6
169815,"Lambsquarters, steamed (Northern Plains Indians)",24,4.06,0.16,7.47,48.0,5.2
169816,"Prickly pears, raw (Northern Plains Indians)",24,0.12,0.11,10.17,42.0,5.3
169817,"Prickly pears, broiled (Northern Plains Indians)",24,0.39,0.31,21.57,91.0,
169818,"Prairie Turnips, raw (Northern Plains Indians)",24,2.62,0.36,35.67,156.0,8.0
169819,"Stinging Nettles, blanched (Northern Plains Indians)",24,2.71,0.11,7.49,42.0,6.9
169820,"Plums, wild (Northern Plains Indians)",24,0.43,0.17,21.95,91.0,6.0
169821,"Pinon Nuts, roasted (Navajo)",24,7.41,34.08,51.06,541.0,43.4
169822,"Caribou, hind quarter, meat, cooked (Alaska Native)",24,28.81,4.82,0.0,159.0,0.0
169823,"Agutuk, fish with shortening (Alaskan ice cream) (Alaska Native)",24,9.0,43.5,10.5,470.0,
169824,"Sea lion, Steller, meat with fat (Alaska Native)",24,22.1,14.65,5.55,242.0,
169825,"Sea lion, Steller, fat (Alaska Native)",24,0.9,94.0,0.0,850.0,
169826,"Wocas, dried seeds, Oregon, yellow pond lily (Klamath)",24,7.9,1.07,80.02,361.0,19.2
169827,"Hazelnuts, beaked (Northern Plains Indians)",24,14.89,52.99,22.98,628.0,9.8
169828,"Tea, herbal, brewed, Hohoysi (Hopi)",24,0.12,0.2,0.0,2.0,
169829,"Tortilla, blue corn, Sakwavikaviki (Hopi)",24,7.83,1.4,58.12,276.0,3.4
169830,"Bread, blue corn, somiviki (Hopi)",24,3.1,1.53,39.84,186.0,3.6
169831,"APPLEBEE'S, 9 oz house sirloin steak",25,26.85,9.08,0.0,189.0,
169832,"T.G.I. FRIDAY'S, FRIDAY'S Shrimp, breaded",25,11.87,19.02,20.87,302.0,
169833,"T.G.I. FRIDAY'S, french fries",25,3.74,14.82,36.9,296.0,4.1
169834,"T.G.I. FRIDAY'S, fried mozzarella",25,15.82,18.76,25.33,333.0,2.2
169835,"T.G.I. FRIDAY'S, macaroni & cheese, from kid's menu",25,5.03,3.45,17.4,121.0,1.0
169836,"Restaurant, family style, french fries",25,3.49,14.04,37.2,289.0,3.9
169837,"Restaurant, family style, chicken fingers, from kid's menu",25,18.68,17.45,18.77,307.0,1.1
169838,"Restaurant, family style, shrimp, breaded and fried",25,12.67,18.67,22.29,308.0,1.5
169839,"Restaurant, family style, macaroni & cheese, from kids' menu",25,5.42,6.06,18.8,151.0,1.1
169840,"APPLEBEE'S, crunchy onion rings",25,4.58,19.61,40.17,356.0,3.1
169841,"APPLEBEE'S, chicken tenders platter",25,19.62,16.24,17.98,297.0,1.0
169842,"CRACKER BARREL, chicken tenderloin platter, fried",25,18.06,15.48,20.29,293.0,0.7
169843,"CRACKER BARREL, coleslaw",25,0.89,13.22,13.01,175.0,1.6
169844,"DENNY'S, onion rings",25,5.29,22.23,41.05,385.0,2.4
169845,"DENNY'S, spaghetti and meatballs",25,7.84,8.52,15.51,170.0,1.5
169846,"Restaurant, family style, fish fillet, battered or breaded, fried",25,13.49,10.79,16.89,219.0,0.9
169847,"Restaurant, family style, chicken tenders",25,18.88,16.63,19.29,302.0,0.9
169848,"Restaurant, family style, hash browns",25,2.49,8.99,26.59,197.0,2.7
169849,"CRACKER BARREL, macaroni n' cheese",25,6.49,11.75,15.61,194.0,1.1
169850,"Restaurant, Italian, lasagna with meat",25,10.83,10.69,11.36,185.0,1.5
169851,"OLIVE GARDEN, lasagna classico",25,11.28,10.84,10.33,184.0,1.6
169852,"OLIVE GARDEN, spaghetti with pomodoro sauce",25,4.26,1.85,17.14,102.0,1.7
169853,"CARRABBA'S ITALIAN GRILL, spaghetti with pomodoro sauce",25,3.42,1.75,18.63,104.0,1.7
169854,"ON THE BORDER, cheese enchilada",25,11.67,17.74,16.2,271.0,1.8
169855,"Restaurant, Mexican, cheese enchilada",25,11.24,18.47,15.45,273.0,1.9
169856,"Restaurant, Mexican, cheese tamales",25,8.99,11.99,17.97,216.0,2.2
169857,"CARRABBA'S ITALIAN GRILL, chicken parmesan without cavatappi pasta",25,19.0,10.95,7.8,206.0,0.9
169858,"OLIVE GARDEN, chicken parmigiana without pasta",25,15.33,11.23,12.28,211.0,0.9
169859,"Cereals ready-to-eat, POST, HONEY BUNCHES OF OATS, with almonds",8,7.7,7.3,79.6,409.0,5.5
169860,"Margarine-like, vegetable oil spread, stick or tub, sweetened",4,0.0,52.0,16.7,534.0,0.0
169861,"Snacks, popcorn, home-prepared, oil-popped, unsalted",23,9.0,28.1,58.1,500.0,10.0
169862,"Cereals ready-to-eat, POST, GREAT GRAINS Crunchy Pecan Cereal",8,9.0,10.5,73.0,403.0,9.7
169863,"Snacks, granola bar, with coconut, chocolate coated",23,5.2,32.2,55.2,531.0,6.2
169864,"Babyfood, vegetable and brown rice, strained",3,1.9,1.5,12.1,69.0,1.1
169865,"Babyfood, peas and brown rice",3,3.4,0.5,11.49,64.0,2.5
169866,"Frankfurter, meat and poultry, low fat",7,15.5,2.8,8.4,121.0,0.1
169867,"Oil, corn and canola",4,0.0,100.0,0.0,884.0,0.0
169868,"Milk, fluid, nonfat, calcium fortified (fat free or skim)",1,3.4,0.18,4.85,35.0,0.0
169869,"Peanut butter, reduced sodium",16,24.0,49.9,21.83,590.0,6.6
169870,"Cereals ready-to-eat, POST GREAT GRAINS Banana Nut Crunch",8,9.8,8.8,70.9,390.0,11.2
169871,"Babyfood, carrots, toddler",3,0.6,0.3,5.23,21.0,2.3
169872,"Babyfood, dessert, banana pudding, strained",3,1.0,0.8,14.14,68.0,0.8
169873,"Babyfood, fruit, tutti frutti, strained",3,0.4,0.3,15.48,66.0,0.6
169874,"Babyfood, fruit, tutti frutti, junior",3,0.4,0.4,16.0,69.0,0.4
169875,"Salad dressing, sweet and sour",4,0.1,0.0,3.7,15.0,0.0
169876,"Salad dressing, blue or roquefort cheese, low calorie",4,5.1,7.2,2.9,99.0,0.0
169877,"Salad dressing, caesar, low calorie",4,0.3,4.4,18.6,110.0,0.1
169878,"Syrups, sugar free",19,0.8,0.0,11.99,51.0,0.7
169879,"Jellies, no sugar (with sodium saccharin), any flavors",19,0.55,0.0,29.6,121.0,2.2
169880,"Candies, hard, dietetic or low calorie (sorbitol)",19,0.0,0.0,98.6,394.0,0.0
169881,"Candies, chocolate covered, low sugar or low calorie",19,12.39,43.27,37.68,590.0,3.5
169882,"Chewing gum, sugarless",19,0.0,0.4,94.8,268.0,2.4
169883,"Fluid replacement, electrolyte solution (include PEDIALYTE)",3,0.0,0.0,2.45,10.0,0.0
169884,"Vermicelli, made from soy",16,0.1,0.1,82.32,331.0,3.9
169885,"Beans, liquid from stewed kidney beans",16,1.8,3.2,2.8,47.0,0.1
169886,"Chicken, meatless",16,23.64,12.73,3.64,224.0,3.6
169887,"Frankfurter, meatless",16,19.61,13.73,7.7,233.0,3.9
169888,Vegetarian meatloaf or patties,16,21.0,9.0,8.0,197.0,4.6
169889,"Radishes, hawaiian style, pickled",11,1.1,0.3,5.2,28.0,2.2
169890,"Cabbage, japanese style, fresh, pickled",11,1.6,0.1,5.67,30.0,3.1
169891,"Cabbage, mustard, salted",11,1.1,0.1,5.63,28.0,3.1
169892,"Eggplant, pickled",11,0.9,0.7,9.77,49.0,2.5
169893,"Bacon bits, meatless",16,32.0,25.9,28.6,476.0,10.2
169894,"Butter replacement, without fat, powder",4,2.0,1.0,89.0,373.0,0.0
169895,"Salad dressing, buttermilk, lite",4,1.25,12.42,21.33,202.0,1.1
169896,"Sweeteners, tabletop, fructose, dry, powder",19,0.0,0.0,100.0,368.0,0.0
169897,"Beverage, instant breakfast powder, chocolate, sugar-free, not reconstituted",1,35.8,5.1,41.0,358.0,2.0
169898,"Yogurt, fruit variety, nonfat",1,4.4,0.2,19.0,95.0,0.0
169899,"Whipped cream substitute, dietetic, made from powdered mix",1,0.9,6.0,10.6,100.0,0.0
169900,"Frozen novelties, ice cream type, sundae, prepackaged",19,4.3,6.0,29.64,190.0,0.3
169901,"Cheese, american cheddar, imitation",1,16.7,14.0,11.6,239.0,0.0
169902,"Quail, cooked, total edible",5,25.1,14.1,0.0,227.0,0.0
169903,"Pheasant, cooked, total edible",5,32.4,12.1,0.0,239.0,0.0
169904,"Eggs, scrambled, frozen mixture",1,13.1,5.6,7.5,131.0,0.0
169905,"Dove, cooked (includes squab)",5,23.9,13.0,0.0,213.0,0.0
169906,"Pork, cured, ham, boneless, low sodium, extra lean and regular, roasted",10,22.0,7.7,0.5,165.0,0.0
169907,"Longans, dried",9,4.9,0.4,74.0,286.0,
169908,"Loquats, raw",9,0.43,0.2,12.14,47.0,1.7
169909,"Mammy-apple, (mamey), raw",9,0.5,0.5,12.5,51.0,3.0
169910,"Mangos, raw",9,0.82,0.38,14.98,60.0,1.6
169911,"Melons, honeydew, raw",9,0.54,0.14,9.09,36.0,0.8
169912,"Melon balls, frozen",9,0.84,0.25,7.94,33.0,0.7
169913,"Mulberries, raw",9,1.44,0.39,9.8,43.0,1.7
169914,"Nectarines, raw",9,1.06,0.32,10.55,44.0,1.7
169915,"Oheloberries, raw",9,0.38,0.22,6.84,28.0,
169916,"Oranges, raw, California, valencias",9,1.04,0.3,11.89,49.0,2.5
169917,"Oranges, raw, navels (Includes foods for USDA's Food Distribution Program)",9,0.91,0.15,12.54,49.0,2.2
169918,"Oranges, raw, Florida",9,0.7,0.21,11.54,46.0,2.4
169919,"Oranges, raw, with peel",9,1.3,0.3,15.5,63.0,4.5
169920,"Orange juice, chilled, includes from concentrate, with added calcium",9,0.68,0.12,11.27,47.0,0.3
169921,"Orange juice, frozen concentrate, unsweetened, diluted with 3 volume water, with added calcium",9,0.6,0.06,8.47,37.0,0.2
169922,"Orange juice, frozen concentrate, unsweetened, undiluted, with added calcium",9,2.4,0.25,33.86,147.0,1.0
169923,"Orange juice, frozen concentrate, unsweetened, undiluted",9,2.4,0.25,35.19,148.0,1.0
169924,"Tangerines, (mandarin oranges), canned, light syrup pack",9,0.45,0.1,16.19,61.0,0.7
169925,"Tangerine juice, raw",9,0.5,0.2,10.1,43.0,0.2
169926,"Papayas, raw",9,0.47,0.26,10.82,43.0,1.7
169927,"Papaya, canned, heavy syrup, drained",9,0.14,0.55,55.83,206.0,1.5
169928,"Peaches, yellow, raw",9,0.91,0.25,9.54,39.0,1.5
169929,"Peaches, canned, water pack, solids and liquids",9,0.44,0.06,6.11,24.0,1.3
169930,"Peaches, canned, juice pack, solids and liquids",9,0.63,0.03,11.57,44.0,1.3
169931,"Peaches, canned, extra light syrup, solids and liquids (Includes foods for USDA's Food Distribution Program)",9,0.4,0.1,11.1,42.0,1.0
169932,"Peaches, dehydrated (low-moisture), sulfured, uncooked",9,4.89,1.03,83.18,325.0,
169933,"Peaches, dehydrated (low-moisture), sulfured, stewed",9,2.01,0.42,34.14,133.0,
169934,"Peaches, dried, sulfured, uncooked",9,3.61,0.76,61.33,239.0,8.2
169935,"Peaches, dried, sulfured, stewed, without added sugar",9,1.16,0.25,19.69,77.0,2.7
169936,"Pears, canned, juice pack, solids and liquids",9,0.34,0.07,12.94,50.0,1.6
169937,"Pears, canned, extra light syrup pack, solids and liquids (Includes foods for USDA's Food Distribution Program)",9,0.3,0.1,12.2,47.0,1.6
169938,"Pears, canned, light syrup pack, solids and liquids",9,0.19,0.03,15.17,57.0,1.6
169939,"Pears, canned, heavy syrup pack, solids and liquids",9,0.2,0.13,19.17,74.0,1.6
169940,"Pear nectar, canned, without added ascorbic acid",9,0.11,0.01,15.76,60.0,0.6
169941,"Persimmons, japanese, raw",9,0.58,0.19,18.59,70.0,3.6
169942,"Persimmons, japanese, dried",9,1.38,0.59,73.43,274.0,14.5
169943,"Persimmons, native, raw",9,0.8,0.4,33.5,127.0,
169944,"Pineapple, canned, heavy syrup pack, solids and liquids",9,0.35,0.11,20.2,78.0,0.8
169945,"Pineapple, canned, extra heavy syrup pack, solids and liquids",9,0.34,0.11,21.5,83.0,0.8
169946,"Pineapple, frozen, chunks, sweetened",9,0.4,0.1,22.2,86.0,1.1
169947,"Pineapple juice, canned or bottled, unsweetened, without added ascorbic acid",9,0.36,0.12,12.87,53.0,0.2
169948,"Pineapple juice, frozen concentrate, unsweetened, undiluted",9,1.3,0.1,44.3,179.0,0.7
169949,"Plums, raw",9,0.7,0.28,11.42,46.0,1.4
169950,"Plums, canned, purple, water pack, solids and liquids",9,0.39,0.01,11.03,41.0,0.9
169951,"Plums, canned, purple, juice pack, solids and liquids",9,0.51,0.02,15.15,58.0,0.9
169952,"Plums, canned, purple, light syrup pack, solids and liquids",9,0.37,0.1,16.28,63.0,0.9
169953,"Lima beans, immature seeds, frozen, fordhook, unprepared",11,6.4,0.35,19.83,106.0,5.5
169954,"Lima beans, immature seeds, frozen, fordhook, cooked, boiled, drained, without salt",11,6.07,0.34,19.32,103.0,5.3
169955,"Lima beans, immature seeds, frozen, baby, unprepared",11,7.59,0.44,25.14,132.0,6.0
169956,"Lima beans, immature seeds, frozen, baby, cooked, boiled, drained, without salt",11,6.65,0.3,19.45,105.0,4.8
169957,"Mung beans, mature seeds, sprouted, raw",11,3.04,0.18,5.94,30.0,1.8
169958,"Beans, pinto, immature seeds, frozen, unprepared",11,9.8,0.5,32.5,170.0,5.7
169959,"Beans, pinto, immature seeds, frozen, cooked, boiled, drained, without salt",11,9.31,0.48,30.87,162.0,5.4
169960,"Beans, shellie, canned, solids and liquids",11,1.76,0.19,6.19,30.0,3.4
169961,"Beans, snap, green, raw",11,1.83,0.22,6.97,31.0,2.7
169962,"Beans, snap, green, frozen, all styles, unprepared (Includes foods for USDA's Food Distribution Program)",11,1.79,0.21,7.54,33.0,2.6
169963,"Beans, snap, green, frozen, cooked, boiled, drained without salt",11,1.49,0.17,6.45,28.0,3.0
169964,"Beans, snap, green, frozen, all styles, microwaved",11,1.98,0.41,6.98,33.0,3.4
169965,"Beans, snap, green, microwaved",11,2.31,0.5,6.41,33.0,3.4
169966,"Beets, canned, drained solids",11,0.91,0.14,7.21,31.0,1.8
169967,"Broccoli, cooked, boiled, drained, without salt",11,2.38,0.41,7.18,35.0,3.3
